image,line_stat,bill_cycl,serv_type,serv_code,tenure,contract_month,ce_expiry,secured_revenue,bandwidth,term_reas_code,term_reas_desc,complaint_cnt,with_phone_service,Churn,effc_strt_date_year,effc_strt_date_month,effc_strt_date_day,effc_end_date_year,effc_end_date_month,effc_end_date_day
201801,AC,1,BBS,VS100DUN,202,36,13,178,100M,,,0,N,N,2018,6,3,2021,5,3
201801,AC,1,BBS,VS030F6R,35,24,13,1572,30M,,,0,N,N,2019,1,3,2021,2,28
201801,AC,1,BBS,EAXMXMFSRN1,202,24,20,290,10M,,,0,Y,N,2019,1,10,2021,9,30
201801,AC,1,BBS,VS100DUN,72,24,9,218,100M,,,0,Y,N,2018,7,11,2020,6,11
201801,AC,1,BBS,PF100FSR,202,24,-9,430,100M (FTTO),,,0,N,Y,2017,1,5,2019,4,30
201801,AC,1,BBS,VAXMXMFSRN1,80,24,-9,245,10M,,,0,N,Y,2017,1,5,2019,4,30
201801,AC,1,BBS,EAXMXMFM2X,201,24,15,801,10M,,,0,N,N,2019,1,5,2021,4,30
201801,AC,1,BBS,VAXMXMFSRN1,201,24,8,780,10M,,,0,N,N,2018,9,29,2020,9,28
201801,AC,1,BBS,ES100DUN,201,24,1,248,100M,,,0,N,N,2018,1,3,2020,2,29
201801,AC,1,BBS,VS100DUR,201,24,-14,374,100M,,,0,N,Y,2016,12,17,2018,12,16
201801,AC,1,BBS,VS100DUN,13,24,-14,374,100M,,,0,N,Y,2016,12,20,2018,12,19
201801,AC,1,BBS,VS030FSN,200,30,6,308,30M,,,0,N,N,2018,1,31,2020,7,30
201801,AC,1,BBS,ES100FSN,199,24,19,253,100M,,,0,Y,N,2019,9,24,2021,9,23
201801,AC,1,BBS,VS100FSR,199,24,23,1499.68,100M,,,0,N,N,2020,1,22,2022,1,21
201801,AC,1,BBS,VS100FSN,61,24,11,576,100M,,,0,N,N,2019,1,15,2021,1,14
201801,AC,1,BBS,VS100FSR,44,24,4,576,100M,,,0,N,N,2018,4,6,2020,3,6
201801,AC,1,BBS,EA6M6MFM2X,165,24,16,681,BELOW 10M,,,1,N,N,2019,1,6,2021,5,31
201801,AC,1,BBS,VS030DUR,80,24,16,681,30M,,,0,N,N,2019,6,6,2021,5,6
201801,AC,1,BBS,VS030FSN,194,36,7,268,30M,,,0,N,N,2017,1,9,2020,8,31
